ID,Fecha,Vendedor,Ciudad,Producto,Cantidad,Precio Unitario,Ventas Totales
001,2025-01-05,Laura Gómez,Quito,"Laptop Pro 15""",3,1200,3600
002,2025-01-07,Carlos Ruiz,Guayaquil,Smartphone X12,8,750,6000
003,2025-01-09,Ana Martínez,Cuenca,"Monitor 27"" UltraHD",5,320,1600
004,2025-01-10,Pedro Silva,Manta,Teclado Mecánico RGB,12,95,1140
005,2025-01-12,Daniela Torres,Ambato,Impresora Multifunción,2,280,560
006,2025-01-13,Luis Delgado,Loja,Mouse Inalámbrico Pro,15,45,675
007,2025-01-15,Sofía Herrera,Riobamba,"Tablet 10"" Max",4,420,1680
008,2025-01-16,Jorge Méndez,Machala,Audífonos NoiseCancel,10,110,1100
009,2025-01-18,Elisa Rangel,Santo Domingo,Disco SSD 1TB NVMe,7,150,1050
010,2025-01-20,Marco Peralta,Portoviejo,Router WiFi 6+,6,130,780
